YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2010,ALL-NBA,1,2730,Dwight Howard,1.0
2010,ALL-NBA,1,2544,LeBron James,1.0
2010,ALL-NBA,1,977,Kobe Bryant,0.99
2010,ALL-NBA,1,201142,Kevin Durant,0.949
2010,ALL-NBA,1,2548,Dwyane Wade,0.852
2010,ALL-NBA,2,959,Steve Nash,0.6
2010,ALL-NBA,2,1717,Dirk Nowitzki,0.584
2010,ALL-NBA,2,101114,Deron Williams,0.562
2010,ALL-NBA,2,2546,Carmelo Anthony,0.526
2010,ALL-NBA,2,2405,Amar'e Stoudemire,0.392
2010,ALL-NBA,3,101106,Andrew Bogut,0.244
2010,ALL-NBA,3,1495,Tim Duncan,0.205
2010,ALL-NBA,3,2207,Joe Johnson,0.193
2010,ALL-NBA,3,2200,Pau Gasol,0.154
2010,ALL-NBA,3,200750,Brandon Roy,0.143
2010,ALL-NBA,1000,2547,Chris Bosh,0.131
2010,ALL-NBA,1000,200765,Rajon Rondo,0.077
2010,ALL-NBA,1000,101135,David Lee,0.07
2010,ALL-NBA,1000,2430,Carlos Boozer,0.054
2010,ALL-NBA,1000,1497,Chauncey Billups,0.039
2010,ALL-NBA,1000,2216,Zach Randolph,0.033
2010,ALL-NBA,1000,201143,Al Horford,0.031
2010,ALL-NBA,1000,467,Jason Kidd,0.03
2010,ALL-NBA,1000,201565,Derrick Rose,0.025
2010,ALL-NBA,1000,101108,Chris Paul,0.023
2010,ALL-NBA,1000,1938,Manu Ginóbili,0.021
2010,ALL-NBA,1000,2549,Chris Kaman,0.015
2010,ALL-NBA,1000,201572,Brook Lopez,0.01
2010,ALL-NBA,1000,1718,Paul Pierce,0.01
2010,ALL-NBA,1000,2746,Josh Smith,0.01
2010,ALL-NBA,1000,2222,Gerald Wallace,0.008
2010,ALL-NBA,1000,948,Marcus Camby,0.005
2010,ALL-NBA,1000,101115,Andrew Bynum,0.003
2010,ALL-NBA,1000,101122,Danny Granger,0.003
2010,ALL-NBA,1000,708,Kevin Garnett,0.002
2010,ALL-NBA,1000,2225,Tony Parker,0.002
2010,ALL-NBA,1000,2561,David West,0.002
2010,ALL-NBA,1000,2590,Mo Williams,0.002
