YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2024,ALL-ROOKIE,1,1631096,Chet Holmgren,1.0
2024,ALL-ROOKIE,1,1641705,Victor Wembanyama,1.0
2024,ALL-ROOKIE,1,1641706,Brandon Miller,0.985
2024,ALL-ROOKIE,1,1631170,Jaime Jaquez Jr.,0.949
2024,ALL-ROOKIE,1,1641764,Brandin Podziemski,0.813
2024,ALL-ROOKIE,2,1641726,Dereck Lively II,0.601
2024,ALL-ROOKIE,2,1641708,Amen Thompson,0.505
2024,ALL-ROOKIE,2,1641718,Keyonte George,0.389
2024,ALL-ROOKIE,2,1641717,Cason Wallace,0.338
2024,ALL-ROOKIE,2,1641713,GG Jackson II,0.217
2024,ALL-ROOKIE,1000,1631218,Trayce Jackson-Davis,0.212
2024,ALL-ROOKIE,1000,1641709,Ausar Thompson,0.177
2024,ALL-ROOKIE,1000,1630703,Scoot Henderson,0.167
2024,ALL-ROOKIE,1000,1641731,Bilal Coulibaly,0.071
2024,ALL-ROOKIE,1000,1641711,Gradey Dick,0.015
2024,ALL-ROOKIE,1000,1641715,Cam Whitmore,0.015
2024,ALL-ROOKIE,1000,1641739,Toumani Camara,0.01
2024,ALL-ROOKIE,1000,1641722,Jordan Hawkins,0.01
2024,ALL-ROOKIE,1000,1641871,Duop Reath,0.01
2024,ALL-ROOKIE,1000,1641710,Anthony Black,0.005
2024,ALL-ROOKIE,1000,1631204,Marcus Sasser,0.005
