YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2003,ALL-NBA,1,1495,Tim Duncan,0.989
2003,ALL-NBA,1,977,Kobe Bryant,0.982
2003,ALL-NBA,1,708,Kevin Garnett,0.977
2003,ALL-NBA,1,406,Shaquille O'Neal,0.972
2003,ALL-NBA,1,1503,Tracy McGrady,0.948
2003,ALL-NBA,2,1717,Dirk Nowitzki,0.59
2003,ALL-NBA,2,467,Jason Kidd,0.582
2003,ALL-NBA,2,947,Allen Iverson,0.574
2003,ALL-NBA,2,185,Chris Webber,0.508
2003,ALL-NBA,2,1112,Ben Wallace,0.503
2003,ALL-NBA,3,979,Jermaine O'Neal,0.27
2003,ALL-NBA,3,950,Stephon Marbury,0.231
2003,ALL-NBA,3,1718,Paul Pierce,0.149
2003,ALL-NBA,3,959,Steve Nash,0.139
2003,ALL-NBA,3,469,Jamal Mashburn,0.103
2003,ALL-NBA,1000,2397,Yao Ming,0.09
2003,ALL-NBA,1000,252,Karl Malone,0.054
2003,ALL-NBA,1000,1890,Shawn Marion,0.046
2003,ALL-NBA,1000,980,Zydrunas Ilgauskas,0.041
2003,ALL-NBA,1000,124,Vlade Divac,0.038
2003,ALL-NBA,1000,1883,Steve Francis,0.03
2003,ALL-NBA,1000,951,Ray Allen,0.025
2003,ALL-NBA,1000,56,Gary Payton,0.023
2003,ALL-NBA,1000,739,Rasheed Wallace,0.023
2003,ALL-NBA,1000,275,Allan Houston,0.016
2003,ALL-NBA,1000,2200,Pau Gasol,0.013
2003,ALL-NBA,1000,1802,Brad Miller,0.013
2003,ALL-NBA,1000,764,David Robinson,0.013
2003,ALL-NBA,1000,978,Peja Stojaković,0.013
2003,ALL-NBA,1000,893,Michael Jordan,0.011
2003,ALL-NBA,1000,1882,Elton Brand,0.003
2003,ALL-NBA,1000,258,Brian Grant,0.003
2003,ALL-NBA,1000,1712,Antawn Jamison,0.003
2003,ALL-NBA,1000,689,Theo Ratliff,0.003
2003,ALL-NBA,1000,2405,Amar'e Stoudemire,0.003
2003,ALL-NBA,1000,952,Antoine Walker,0.003
2003,ALL-NBA,1000,1710,Mike Bibby,0.002
2003,ALL-NBA,1000,714,Michael Finley,0.002
2003,ALL-NBA,1000,2048,Jamaal Magloire,0.002
2003,ALL-NBA,1000,2225,Tony Parker,0.002
2003,ALL-NBA,1000,147,Jalen Rose,0.002
2003,ALL-NBA,1000,304,John Stockton,0.002
2003,ALL-NBA,1000,1887,Wally Szczerbiak,0.002
