YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2026,ALL-NBA,1,1628983,Shai Gilgeous-Alexander,1.0
2026,ALL-NBA,1,203999,Nikola Jokić,1.0
2026,ALL-NBA,1,1641705,Victor Wembanyama,0.996
2026,ALL-NBA,1,1629029,Luka Dončić,0.964
2026,ALL-NBA,1,1630595,Cade Cunningham,0.828
2026,ALL-NBA,2,1627759,Jaylen Brown,0.768
2026,ALL-NBA,2,202695,Kawhi Leonard,0.554
2026,ALL-NBA,2,1628378,Donovan Mitchell,0.552
2026,ALL-NBA,2,201142,Kevin Durant,0.482
2026,ALL-NBA,2,1628973,Jalen Brunson,0.394
2026,ALL-NBA,3,1630178,Tyrese Maxey,0.336
2026,ALL-NBA,3,1627750,Jamal Murray,0.298
2026,ALL-NBA,3,1630552,Jalen Johnson,0.25
2026,ALL-NBA,3,1631105,Jalen Duren,0.242
2026,ALL-NBA,3,1631096,Chet Holmgren,0.174
2026,ALL-NBA,1000,1630166,Deni Avdija,0.052
2026,ALL-NBA,1000,1626157,Karl-Anthony Towns,0.028
2026,ALL-NBA,1000,1630567,Scottie Barnes,0.018
2026,ALL-NBA,1000,201935,James Harden,0.012
2026,ALL-NBA,1000,1630578,Alperen Şengün,0.012
2026,ALL-NBA,1000,1642264,Stephon Castle,0.01
2026,ALL-NBA,1000,1630163,LaMelo Ball,0.01
2026,ALL-NBA,1000,1628389,Bam Adebayo,0.008
2026,ALL-NBA,1000,1628401,Derrick White,0.006
2026,ALL-NBA,1000,1642843,Cooper Flagg,0.002
2026,ALL-NBA,1000,1627742,Brandon Ingram,0.002
2026,ALL-NBA,1000,1630596,Evan Mobley,0.002
