YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2007,ALL-NBA,1,959,Steve Nash,1.0
2007,ALL-NBA,1,977,Kobe Bryant,0.997
2007,ALL-NBA,1,1717,Dirk Nowitzki,0.983
2007,ALL-NBA,1,1495,Tim Duncan,0.888
2007,ALL-NBA,1,2405,Amar'e Stoudemire,0.544
2007,ALL-NBA,2,2544,LeBron James,0.766
2007,ALL-NBA,2,2397,Yao Ming,0.516
2007,ALL-NBA,2,2240,Gilbert Arenas,0.457
2007,ALL-NBA,2,1503,Tracy McGrady,0.431
2007,ALL-NBA,2,2547,Chris Bosh,0.363
2007,ALL-NBA,3,2548,Dwyane Wade,0.374
2007,ALL-NBA,3,708,Kevin Garnett,0.349
2007,ALL-NBA,3,2546,Carmelo Anthony,0.22
2007,ALL-NBA,3,2730,Dwight Howard,0.167
2007,ALL-NBA,3,1497,Chauncey Billups,0.133
2007,ALL-NBA,1000,2430,Carlos Boozer,0.197
2007,ALL-NBA,1000,406,Shaquille O'Neal,0.109
2007,ALL-NBA,1000,467,Jason Kidd,0.09
2007,ALL-NBA,1000,948,Marcus Camby,0.065
2007,ALL-NBA,1000,1890,Shawn Marion,0.064
2007,ALL-NBA,1000,947,Allen Iverson,0.06
2007,ALL-NBA,1000,2225,Tony Parker,0.06
2007,ALL-NBA,1000,1713,Vince Carter,0.023
2007,ALL-NBA,1000,101114,Deron Williams,0.023
2007,ALL-NBA,1000,2572,Josh Howard,0.017
2007,ALL-NBA,1000,1882,Elton Brand,0.012
2007,ALL-NBA,1000,2246,Mehmet Okur,0.011
2007,ALL-NBA,1000,1884,Baron Davis,0.009
2007,ALL-NBA,1000,2072,Michael Redd,0.009
2007,ALL-NBA,1000,951,Ray Allen,0.008
2007,ALL-NBA,1000,1888,Richard Hamilton,0.006
2007,ALL-NBA,1000,2732,Ben Gordon,0.005
2007,ALL-NBA,1000,2207,Joe Johnson,0.005
2007,ALL-NBA,1000,101108,Chris Paul,0.005
2007,ALL-NBA,1000,2201,Eddy Curry,0.003
2007,ALL-NBA,1000,1718,Paul Pierce,0.003
2007,ALL-NBA,1000,1891,Jason Terry,0.003
2007,ALL-NBA,1000,1112,Ben Wallace,0.003
2007,ALL-NBA,1000,2199,Tyson Chandler,0.002
2007,ALL-NBA,1000,2736,Luol Deng,0.002
2007,ALL-NBA,1000,2200,Pau Gasol,0.002
2007,ALL-NBA,1000,1938,Manu Ginóbili,0.002
2007,ALL-NBA,1000,979,Jermaine O'Neal,0.002
2007,ALL-NBA,1000,185,Chris Webber,0.002
