YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2005,ALL-ROOKIE,1,2732,Ben Gordon,1.0
2005,ALL-ROOKIE,1,2730,Dwight Howard,1.0
2005,ALL-ROOKIE,1,2731,Emeka Okafor,1.0
2005,ALL-ROOKIE,1,2738,Andre Iguodala,0.966
2005,ALL-ROOKIE,1,2736,Luol Deng,0.569
2005,ALL-ROOKIE,2,2420,Nenad KrstiÄ,0.517
2005,ALL-ROOKIE,2,2746,Josh Smith,0.379
2005,ALL-ROOKIE,2,2735,Josh Childress,0.362
2005,ALL-ROOKIE,2,2749,Jameer Nelson,0.345
2005,ALL-ROOKIE,2,2744,Al Jefferson,0.293
2005,ALL-ROOKIE,1000,2804,AndrÃ©s Nocioni,0.259
2005,ALL-ROOKIE,1000,2747,J.R. Smith,0.259
2005,ALL-ROOKIE,1000,2757,Beno Udrih,0.19
2005,ALL-ROOKIE,1000,2734,Devin Harris,0.172
2005,ALL-ROOKIE,1000,2768,Chris Duhon,0.172
2005,ALL-ROOKIE,1000,2754,Tony Allen,0.103
2005,ALL-ROOKIE,1000,2555,Nick Collison,0.052
2005,ALL-ROOKIE,1000,2760,Anderson VarejÃ£o,0.034
2005,ALL-ROOKIE,1000,2733,Shaun Livingston,0.017
2005,ALL-ROOKIE,1000,2772,Trevor Ariza,0.017
2005,ALL-ROOKIE,1000,2588,Matt Bonner,0.017
2005,ALL-ROOKIE,1000,2742,Sebastian Telfair,0.017
