YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2003,ALL-ROOKIE,1,2397,Yao Ming,1.0
2003,ALL-ROOKIE,1,2405,Amar'e Stoudemire,1.0
2003,ALL-ROOKIE,1,2406,Caron Butler,0.982
2003,ALL-ROOKIE,1,2403,NenÃª,0.714
2003,ALL-ROOKIE,2,1938,Manu GinÃ³bili,0.679
2003,ALL-ROOKIE,2,2430,Carlos Boozer,0.5
2003,ALL-ROOKIE,2,2398,Jay Williams,0.5
2003,ALL-ROOKIE,2,2452,J.R. Bremer,0.321
2003,ALL-ROOKIE,1000,2402,Dajuan Wagner,0.232
2003,ALL-ROOKIE,1000,2246,Mehmet Okur,0.196
2003,ALL-ROOKIE,1000,2060,Marko JariÄ,0.107
2003,ALL-ROOKIE,1000,2399,Mike Dunleavy,0.071
2003,ALL-ROOKIE,1000,2471,Mike Batiste,0.036
2003,ALL-ROOKIE,1000,2446,Rasual Butler,0.036
2003,ALL-ROOKIE,1000,2454,Junior Harrington,0.036
2003,ALL-ROOKIE,1000,2413,Juan Dixon,0.018
2003,ALL-ROOKIE,1000,2501,Reggie Evans,0.018
2003,ALL-ROOKIE,1000,2418,Casey Jacobsen,0.018
2003,ALL-ROOKIE,1000,2428,Vincent Yarbrough,0.018
