YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2022,ALL-ROOKIE,1,1630567,Scottie Barnes,1.0
2022,ALL-ROOKIE,1,1630595,Cade Cunningham,1.0
2022,ALL-ROOKIE,1,1630596,Evan Mobley,1.0
2022,ALL-ROOKIE,1,1630532,Franz Wagner,0.915
2022,ALL-ROOKIE,1,1630224,Jalen Green,0.79
2022,ALL-ROOKIE,2,1630529,Herbert Jones,0.615
2022,ALL-ROOKIE,2,1630581,Josh Giddey,0.61
2022,ALL-ROOKIE,2,1630538,Bones Hyland,0.405
2022,ALL-ROOKIE,2,1630245,Ayo Dosunmu,0.375
2022,ALL-ROOKIE,2,1630537,Chris Duarte,0.26
2022,ALL-ROOKIE,1000,1630228,Jonathan Kuminga,0.235
2022,ALL-ROOKIE,1000,1630558,Davion Mitchell,0.14
2022,ALL-ROOKIE,1000,1630578,Alperen ÅengÃ¼n,0.065
2022,ALL-ROOKIE,1000,1630591,Jalen Suggs,0.03
2022,ALL-ROOKIE,1000,1630533,Ziaire Williams,0.025
2022,ALL-ROOKIE,1000,1630631,Jose Alvarado,0.01
2022,ALL-ROOKIE,1000,1630559,Austin Reaves,0.01
2022,ALL-ROOKIE,1000,1630528,Josh Christopher,0.005
2022,ALL-ROOKIE,1000,1630530,Trey Murphy III,0.005
2022,ALL-ROOKIE,1000,1630560,Cam Thomas,0.005
