YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2007,ALL-ROOKIE,1st,200750,Brandon Roy,1.0
2007,ALL-ROOKIE,1st,200745,Andrea Bargnani,0.983
2007,ALL-ROOKIE,1st,200751,Randy Foye,0.828
2007,ALL-ROOKIE,1st,200752,Rudy Gay,0.672
2007,ALL-ROOKIE,1st,200746,LaMarcus Aldridge,0.638
2007,ALL-ROOKIE,1st,200816,Jorge Garbajosa,0.638
2007,ALL-ROOKIE,2nd,200794,Paul Millsap,0.621
2007,ALL-ROOKIE,2nd,200747,Adam Morrison,0.603
2007,ALL-ROOKIE,2nd,200748,Tyrus Thomas,0.448
2007,ALL-ROOKIE,2nd,200783,Craig Smith,0.362
2007,ALL-ROOKIE,2nd,200835,Walter Herrmann,0.172
2007,ALL-ROOKIE,2nd,200765,Rajon Rondo,0.172
2007,ALL-ROOKIE,2nd,200766,Marcus Williams,0.172
2007,ALL-ROOKIE,ORV,200814,Tarence Kinsey,0.103
2007,ALL-ROOKIE,ORV,200760,Rodney Carney,0.086
2007,ALL-ROOKIE,ORV,200764,Renaldo Balkman,0.086
2007,ALL-ROOKIE,ORV,200749,Shelden Williams,0.069
2007,ALL-ROOKIE,ORV,200767,Josh Boone,0.017
2007,ALL-ROOKIE,ORV,200770,Jordan Farmar,0.017
2007,ALL-ROOKIE,ORV,200789,Daniel Gibson,0.017
2007,ALL-ROOKIE,ORV,200810,Allan Ray,0.017
2007,ALL-ROOKIE,ORV,200771,Sergio RodrÃ­guez,0.017
2007,ALL-ROOKIE,ORV,200757,Thabo Sefolosha,0.017
