YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2024,ALL-NBA,ORV,1627759,Jaylen Brown,0.101
2024,ALL-NBA,ORV,1630178,Tyrese Maxey,0.032
2024,ALL-NBA,ORV,202331,Paul George,0.032
2024,ALL-NBA,ORV,203497,Rudy Gobert,0.024
2024,ALL-NBA,ORV,1641705,Victor Wembanyama,0.022
2024,ALL-NBA,ORV,1629627,Zion Williamson,0.022
2024,ALL-NBA,ORV,1631094,Paolo Banchero,0.02
2024,ALL-NBA,ORV,1628368,De'Aaron Fox,0.018
2024,ALL-NBA,ORV,1628389,Bam Adebayo,0.014
2024,ALL-NBA,ORV,201942,DeMar DeRozan,0.002
