YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2019,ALL-NBA,1st,203507,Giannis Antetokounmpo,1.0
2019,ALL-NBA,1st,201935,James Harden,1.0
2019,ALL-NBA,1st,201939,Stephen Curry,0.964
2019,ALL-NBA,1st,202331,Paul George,0.866
2019,ALL-NBA,1st,203999,Nikola Jokić,0.822
2019,ALL-NBA,2nd,203954,Joel Embiid,0.75
2019,ALL-NBA,2nd,201142,Kevin Durant,0.716
2019,ALL-NBA,2nd,203081,Damian Lillard,0.612
2019,ALL-NBA,2nd,202695,Kawhi Leonard,0.484
2019,ALL-NBA,2nd,202681,Kyrie Irving,0.39
2019,ALL-NBA,3rd,201566,Russell Westbrook,0.356
2019,ALL-NBA,3rd,201933,Blake Griffin,0.23
2019,ALL-NBA,3rd,2544,LeBron James,0.222
2019,ALL-NBA,3rd,203497,Rudy Gobert,0.178
2019,ALL-NBA,3rd,202689,Kemba Walker,0.102
2019,ALL-NBA,ORV,203078,Bradley Beal,0.068
2019,ALL-NBA,ORV,202691,Klay Thompson,0.054
2019,ALL-NBA,ORV,1626157,Karl-Anthony Towns,0.04
2019,ALL-NBA,ORV,200746,LaMarcus Aldridge,0.034
2019,ALL-NBA,ORV,201568,Danilo Gallinari,0.014
2019,ALL-NBA,ORV,1627732,Ben Simmons,0.014
2019,ALL-NBA,ORV,201144,Mike Conley,0.008
2019,ALL-NBA,ORV,1628378,Donovan Mitchell,0.008
2019,ALL-NBA,ORV,1627783,Pascal Siakam,0.008
2019,ALL-NBA,ORV,202696,Nikola Vučević,0.008
2019,ALL-NBA,ORV,1629029,Luka Dončić,0.006
2019,ALL-NBA,ORV,203083,Andre Drummond,0.006
2019,ALL-NBA,ORV,2548,Dwyane Wade,0.006
2019,ALL-NBA,ORV,201942,DeMar DeRozan,0.006
2019,ALL-NBA,ORV,1626156,D'Angelo Russell,0.006
2019,ALL-NBA,ORV,202699,Tobias Harris,0.004
2019,ALL-NBA,ORV,1628963,Marvin Bagley III,0.002
2019,ALL-NBA,ORV,1626164,Devin Booker,0.002
2019,ALL-NBA,ORV,203076,Anthony Davis,0.002
2019,ALL-NBA,ORV,201569,Eric Gordon,0.002
2019,ALL-NBA,ORV,201950,Jrue Holiday,0.002
2019,ALL-NBA,ORV,200768,Kyle Lowry,0.002
2019,ALL-NBA,ORV,1627734,Domantas Sabonis,0.002
2019,ALL-NBA,ORV,1626167,Myles Turner,0.002
2019,ALL-NBA,ORV,101150,Lou Williams,0.002
