YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2026,ALL-ROOKIE,1st,1642845,VJ Edgecombe,1.0
2026,ALL-ROOKIE,1st,1642843,Cooper Flagg,1.0
2026,ALL-ROOKIE,1st,1642851,Kon Knueppel,1.0
2026,ALL-ROOKIE,1st,1642844,Dylan Harper,0.965
2026,ALL-ROOKIE,1st,1642907,Cedric Coward,0.625
2026,ALL-ROOKIE,2nd,1642875,Maxime Raynaud,0.55
2026,ALL-ROOKIE,2nd,1642852,Derik Queen,0.55
2026,ALL-ROOKIE,2nd,1642847,Jeremiah Fears,0.545
2026,ALL-ROOKIE,2nd,1642846,Ace Bailey,0.535
2026,ALL-ROOKIE,2nd,1642867,Collin Murray-Boyles,0.33
2026,ALL-ROOKIE,ORV,1641750,Ryan Kalkbrenner,0.215
2026,ALL-ROOKIE,ORV,1642848,Tre Johnson,0.095
2026,ALL-ROOKIE,ORV,1642864,Hugo GonzÃ¡lez,0.025
2026,ALL-ROOKIE,ORV,1642860,Will Riley,0.02
2026,ALL-ROOKIE,ORV,1642868,Carter Bryant,0.015
2026,ALL-ROOKIE,ORV,1642856,Egor DÑmin,0.01
2026,ALL-ROOKIE,ORV,1642883,Sion James,0.01
2026,ALL-ROOKIE,ORV,1642857,Kasparas JakuÄionis,0.005
2026,ALL-ROOKIE,ORV,1642948,Ryan Nembhard,0.005
