YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2004,ALL-NBA,1st,708,Kevin Garnett,1.0
2004,ALL-NBA,1st,1495,Tim Duncan,0.971
2004,ALL-NBA,1st,977,Kobe Bryant,0.946
2004,ALL-NBA,1st,406,Shaquille O'Neal,0.904
2004,ALL-NBA,1st,467,Jason Kidd,0.685
2004,ALL-NBA,2nd,979,Jermaine O'Neal,0.688
2004,ALL-NBA,2nd,978,Peja Stojaković,0.615
2004,ALL-NBA,2nd,208,Sam Cassell,0.524
2004,ALL-NBA,2nd,1503,Tracy McGrady,0.446
2004,ALL-NBA,2nd,1112,Ben Wallace,0.317
2004,ALL-NBA,3rd,2397,Yao Ming,0.307
2004,ALL-NBA,3rd,1884,Baron Davis,0.286
2004,ALL-NBA,3rd,1717,Dirk Nowitzki,0.236
2004,ALL-NBA,3rd,2072,Michael Redd,0.154
2004,ALL-NBA,3rd,1897,Metta World Peace,0.146
2004,ALL-NBA,ORV,959,Steve Nash,0.122
2004,ALL-NBA,ORV,1718,Paul Pierce,0.111
2004,ALL-NBA,ORV,2544,LeBron James,0.078
2004,ALL-NBA,ORV,1905,Andrei Kirilenko,0.078
2004,ALL-NBA,ORV,950,Stephon Marbury,0.072
2004,ALL-NBA,ORV,1885,Lamar Odom,0.033
2004,ALL-NBA,ORV,1710,Mike Bibby,0.029
2004,ALL-NBA,ORV,2216,Zach Randolph,0.029
2004,ALL-NBA,ORV,1713,Vince Carter,0.026
2004,ALL-NBA,ORV,2546,Carmelo Anthony,0.023
2004,ALL-NBA,ORV,1497,Chauncey Billups,0.02
2004,ALL-NBA,ORV,1802,Brad Miller,0.02
2004,ALL-NBA,ORV,2048,Jamaal Magloire,0.015
2004,ALL-NBA,ORV,2200,Pau Gasol,0.013
2004,ALL-NBA,ORV,947,Allen Iverson,0.013
2004,ALL-NBA,ORV,951,Ray Allen,0.01
2004,ALL-NBA,ORV,1882,Elton Brand,0.008
2004,ALL-NBA,ORV,956,Erick Dampier,0.007
2004,ALL-NBA,ORV,714,Michael Finley,0.007
2004,ALL-NBA,ORV,1938,Manu Ginóbili,0.007
2004,ALL-NBA,ORV,980,Zydrunas Ilgauskas,0.007
2004,ALL-NBA,ORV,2405,Amar'e Stoudemire,0.007
2004,ALL-NBA,ORV,1715,Jason Williams,0.007
2004,ALL-NBA,ORV,1888,Richard Hamilton,0.005
2004,ALL-NBA,ORV,1890,Shawn Marion,0.003
2004,ALL-NBA,ORV,2225,Tony Parker,0.003
2004,ALL-NBA,ORV,739,Rasheed Wallace,0.003
2004,ALL-NBA,ORV,2430,Carlos Boozer,0.002
2004,ALL-NBA,ORV,1883,Steve Francis,0.002
2004,ALL-NBA,ORV,1894,Corey Maggette,0.002
2004,ALL-NBA,ORV,2030,Kenyon Martin,0.002
2004,ALL-NBA,ORV,689,Theo Ratliff,0.002
