YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2003,ALL-NBA,1st,1495,Tim Duncan,0.989
2003,ALL-NBA,1st,977,Kobe Bryant,0.982
2003,ALL-NBA,1st,708,Kevin Garnett,0.977
2003,ALL-NBA,1st,406,Shaquille O'Neal,0.972
2003,ALL-NBA,1st,1503,Tracy McGrady,0.948
2003,ALL-NBA,2nd,1717,Dirk Nowitzki,0.59
2003,ALL-NBA,2nd,467,Jason Kidd,0.582
2003,ALL-NBA,2nd,947,Allen Iverson,0.574
2003,ALL-NBA,2nd,185,Chris Webber,0.508
2003,ALL-NBA,2nd,1112,Ben Wallace,0.503
2003,ALL-NBA,3rd,979,Jermaine O'Neal,0.27
2003,ALL-NBA,3rd,950,Stephon Marbury,0.231
2003,ALL-NBA,3rd,1718,Paul Pierce,0.149
2003,ALL-NBA,3rd,959,Steve Nash,0.139
2003,ALL-NBA,3rd,469,Jamal Mashburn,0.103
2003,ALL-NBA,ORV,2397,Yao Ming,0.09
2003,ALL-NBA,ORV,252,Karl Malone,0.054
2003,ALL-NBA,ORV,1890,Shawn Marion,0.046
2003,ALL-NBA,ORV,980,Zydrunas Ilgauskas,0.041
2003,ALL-NBA,ORV,124,Vlade Divac,0.038
2003,ALL-NBA,ORV,1883,Steve Francis,0.03
2003,ALL-NBA,ORV,951,Ray Allen,0.025
2003,ALL-NBA,ORV,56,Gary Payton,0.023
2003,ALL-NBA,ORV,739,Rasheed Wallace,0.023
2003,ALL-NBA,ORV,275,Allan Houston,0.016
2003,ALL-NBA,ORV,2200,Pau Gasol,0.013
2003,ALL-NBA,ORV,1802,Brad Miller,0.013
2003,ALL-NBA,ORV,764,David Robinson,0.013
2003,ALL-NBA,ORV,978,Peja Stojaković,0.013
2003,ALL-NBA,ORV,893,Michael Jordan,0.011
2003,ALL-NBA,ORV,1882,Elton Brand,0.003
2003,ALL-NBA,ORV,258,Brian Grant,0.003
2003,ALL-NBA,ORV,1712,Antawn Jamison,0.003
2003,ALL-NBA,ORV,689,Theo Ratliff,0.003
2003,ALL-NBA,ORV,2405,Amar'e Stoudemire,0.003
2003,ALL-NBA,ORV,952,Antoine Walker,0.003
2003,ALL-NBA,ORV,1710,Mike Bibby,0.002
2003,ALL-NBA,ORV,714,Michael Finley,0.002
2003,ALL-NBA,ORV,2048,Jamaal Magloire,0.002
2003,ALL-NBA,ORV,2225,Tony Parker,0.002
2003,ALL-NBA,ORV,147,Jalen Rose,0.002
2003,ALL-NBA,ORV,304,John Stockton,0.002
2003,ALL-NBA,ORV,1887,Wally Szczerbiak,0.002
