YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2005,ALL-NBA,1st,406,Shaquille O'Neal,0.994
2005,ALL-NBA,1st,959,Steve Nash,0.977
2005,ALL-NBA,1st,1495,Tim Duncan,0.892
2005,ALL-NBA,1st,1717,Dirk Nowitzki,0.823
2005,ALL-NBA,1st,947,Allen Iverson,0.803
2005,ALL-NBA,2nd,2544,LeBron James,0.679
2005,ALL-NBA,2nd,2548,Dwyane Wade,0.673
2005,ALL-NBA,2nd,708,Kevin Garnett,0.658
2005,ALL-NBA,2nd,2405,Amar'e Stoudemire,0.592
2005,ALL-NBA,2nd,951,Ray Allen,0.285
2005,ALL-NBA,3rd,1503,Tracy McGrady,0.426
2005,ALL-NBA,3rd,1890,Shawn Marion,0.216
2005,ALL-NBA,3rd,977,Kobe Bryant,0.174
2005,ALL-NBA,3rd,1112,Ben Wallace,0.169
2005,ALL-NBA,3rd,2240,Gilbert Arenas,0.168
2005,ALL-NBA,ORV,2397,Yao Ming,0.132
2005,ALL-NBA,ORV,1713,Vince Carter,0.102
2005,ALL-NBA,ORV,467,Jason Kidd,0.026
2005,ALL-NBA,ORV,1718,Paul Pierce,0.024
2005,ALL-NBA,ORV,948,Marcus Camby,0.023
2005,ALL-NBA,ORV,1740,Rashard Lewis,0.021
2005,ALL-NBA,ORV,1938,Manu Ginóbili,0.019
2005,ALL-NBA,ORV,980,Zydrunas Ilgauskas,0.018
2005,ALL-NBA,ORV,979,Jermaine O'Neal,0.013
2005,ALL-NBA,ORV,2225,Tony Parker,0.011
2005,ALL-NBA,ORV,1710,Mike Bibby,0.01
2005,ALL-NBA,ORV,1882,Elton Brand,0.01
2005,ALL-NBA,ORV,255,Grant Hill,0.01
2005,ALL-NBA,ORV,2546,Carmelo Anthony,0.008
2005,ALL-NBA,ORV,1712,Antawn Jamison,0.008
2005,ALL-NBA,ORV,1888,Richard Hamilton,0.005
2005,ALL-NBA,ORV,2419,Tayshaun Prince,0.005
2005,ALL-NBA,ORV,1497,Chauncey Billups,0.003
2005,ALL-NBA,ORV,2547,Chris Bosh,0.003
2005,ALL-NBA,ORV,950,Stephon Marbury,0.003
2005,ALL-NBA,ORV,397,Reggie Miller,0.003
2005,ALL-NBA,ORV,2072,Michael Redd,0.003
2005,ALL-NBA,ORV,1716,Larry Hughes,0.002
2005,ALL-NBA,ORV,1894,Corey Maggette,0.002
2005,ALL-NBA,ORV,2030,Kenyon Martin,0.002
2005,ALL-NBA,ORV,1802,Brad Miller,0.002
2005,ALL-NBA,ORV,978,Peja Stojaković,0.002
