YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2008,ALL-NBA,1st,977,Kobe Bryant,1.0
2008,ALL-NBA,1st,101108,Chris Paul,0.991
2008,ALL-NBA,1st,708,Kevin Garnett,0.964
2008,ALL-NBA,1st,2544,LeBron James,0.961
2008,ALL-NBA,1st,2730,Dwight Howard,0.86
2008,ALL-NBA,2nd,2405,Amar'e Stoudemire,0.649
2008,ALL-NBA,2nd,1495,Tim Duncan,0.625
2008,ALL-NBA,2nd,959,Steve Nash,0.49
2008,ALL-NBA,2nd,101114,Deron Williams,0.359
2008,ALL-NBA,2nd,1717,Dirk Nowitzki,0.298
2008,ALL-NBA,3rd,2430,Carlos Boozer,0.274
2008,ALL-NBA,3rd,1718,Paul Pierce,0.238
2008,ALL-NBA,3rd,1503,Tracy McGrady,0.216
2008,ALL-NBA,3rd,1938,Manu Ginóbili,0.194
2008,ALL-NBA,3rd,2397,Yao Ming,0.112
2008,ALL-NBA,ORV,947,Allen Iverson,0.183
2008,ALL-NBA,ORV,2546,Carmelo Anthony,0.14
2008,ALL-NBA,ORV,948,Marcus Camby,0.093
2008,ALL-NBA,ORV,1497,Chauncey Billups,0.06
2008,ALL-NBA,ORV,1884,Baron Davis,0.05
2008,ALL-NBA,ORV,2561,David West,0.038
2008,ALL-NBA,ORV,739,Rasheed Wallace,0.035
2008,ALL-NBA,ORV,2199,Tyson Chandler,0.028
2008,ALL-NBA,ORV,1712,Antawn Jamison,0.024
2008,ALL-NBA,ORV,2744,Al Jefferson,0.022
2008,ALL-NBA,ORV,2547,Chris Bosh,0.017
2008,ALL-NBA,ORV,2207,Joe Johnson,0.013
2008,ALL-NBA,ORV,1889,Andre Miller,0.011
2008,ALL-NBA,ORV,2406,Caron Butler,0.008
2008,ALL-NBA,ORV,2200,Pau Gasol,0.008
2008,ALL-NBA,ORV,406,Shaquille O'Neal,0.008
2008,ALL-NBA,ORV,951,Ray Allen,0.006
2008,ALL-NBA,ORV,2755,Kevin Martin,0.006
2008,ALL-NBA,ORV,2045,Hedo Türkoğlu,0.005
2008,ALL-NBA,ORV,1888,Richard Hamilton,0.003
2008,ALL-NBA,ORV,2572,Josh Howard,0.003
2008,ALL-NBA,ORV,467,Jason Kidd,0.003
2008,ALL-NBA,ORV,2738,Andre Iguodala,0.002
2008,ALL-NBA,ORV,2225,Tony Parker,0.002
2008,ALL-NBA,ORV,2419,Tayshaun Prince,0.002
2008,ALL-NBA,ORV,2072,Michael Redd,0.002
2008,ALL-NBA,ORV,200750,Brandon Roy,0.002
