YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2010,ALL-NBA,1st,2730,Dwight Howard,1.0
2010,ALL-NBA,1st,2544,LeBron James,1.0
2010,ALL-NBA,1st,977,Kobe Bryant,0.99
2010,ALL-NBA,1st,201142,Kevin Durant,0.949
2010,ALL-NBA,1st,2548,Dwyane Wade,0.852
2010,ALL-NBA,2nd,959,Steve Nash,0.6
2010,ALL-NBA,2nd,1717,Dirk Nowitzki,0.584
2010,ALL-NBA,2nd,101114,Deron Williams,0.562
2010,ALL-NBA,2nd,2546,Carmelo Anthony,0.526
2010,ALL-NBA,2nd,2405,Amar'e Stoudemire,0.392
2010,ALL-NBA,3rd,101106,Andrew Bogut,0.244
2010,ALL-NBA,3rd,1495,Tim Duncan,0.205
2010,ALL-NBA,3rd,2207,Joe Johnson,0.193
2010,ALL-NBA,3rd,2200,Pau Gasol,0.154
2010,ALL-NBA,3rd,200750,Brandon Roy,0.143
2010,ALL-NBA,ORV,2547,Chris Bosh,0.131
2010,ALL-NBA,ORV,200765,Rajon Rondo,0.077
2010,ALL-NBA,ORV,101135,David Lee,0.07
2010,ALL-NBA,ORV,2430,Carlos Boozer,0.054
2010,ALL-NBA,ORV,1497,Chauncey Billups,0.039
2010,ALL-NBA,ORV,2216,Zach Randolph,0.033
2010,ALL-NBA,ORV,201143,Al Horford,0.031
2010,ALL-NBA,ORV,467,Jason Kidd,0.03
2010,ALL-NBA,ORV,201565,Derrick Rose,0.025
2010,ALL-NBA,ORV,101108,Chris Paul,0.023
2010,ALL-NBA,ORV,1938,Manu Ginóbili,0.021
2010,ALL-NBA,ORV,2549,Chris Kaman,0.015
2010,ALL-NBA,ORV,201572,Brook Lopez,0.01
2010,ALL-NBA,ORV,1718,Paul Pierce,0.01
2010,ALL-NBA,ORV,2746,Josh Smith,0.01
2010,ALL-NBA,ORV,2222,Gerald Wallace,0.008
2010,ALL-NBA,ORV,948,Marcus Camby,0.005
2010,ALL-NBA,ORV,101115,Andrew Bynum,0.003
2010,ALL-NBA,ORV,101122,Danny Granger,0.003
2010,ALL-NBA,ORV,708,Kevin Garnett,0.002
2010,ALL-NBA,ORV,2225,Tony Parker,0.002
2010,ALL-NBA,ORV,2561,David West,0.002
2010,ALL-NBA,ORV,2590,Mo Williams,0.002
