YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2004,ALL-ROOKIE,1st,2546,Carmelo Anthony,1.0
2004,ALL-ROOKIE,1st,2544,LeBron James,1.0
2004,ALL-ROOKIE,1st,2548,Dwyane Wade,1.0
2004,ALL-ROOKIE,1st,2547,Chris Bosh,0.946
2004,ALL-ROOKIE,1st,2550,Kirk Hinrich,0.929
2004,ALL-ROOKIE,2nd,2572,Josh Howard,0.518
2004,ALL-ROOKIE,2nd,2551,T.J. Ford,0.482
2004,ALL-ROOKIE,2nd,2617,Udonis Haslem,0.375
2004,ALL-ROOKIE,2nd,2605,Marquis Daniels,0.357
2004,ALL-ROOKIE,2nd,2553,Jarvis Hayes,0.357
2004,ALL-ROOKIE,ORV,2549,Chris Kaman,0.339
2004,ALL-ROOKIE,ORV,2221,RaÃ¼l LÃ³pez,0.143
2004,ALL-ROOKIE,ORV,2571,Leandro Barbosa,0.107
2004,ALL-ROOKIE,ORV,2554,MickaÃ«l PiÃ©trus,0.054
2004,ALL-ROOKIE,ORV,2443,Darius Songaila,0.054
2004,ALL-ROOKIE,ORV,2556,Marcus Banks,0.018
2004,ALL-ROOKIE,ORV,2581,Steve Blake,0.018
2004,ALL-ROOKIE,ORV,2586,Keith Bogans,0.018
2004,ALL-ROOKIE,ORV,2594,Kyle Korver,0.018
2004,ALL-ROOKIE,ORV,2557,Luke Ridnour,0.018
2004,ALL-ROOKIE,ORV,2575,Luke Walton,0.018
