YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2020,ALL-NBA,1st,203507,Giannis Antetokounmpo,1.0
2020,ALL-NBA,1st,2544,LeBron James,1.0
2020,ALL-NBA,1st,201935,James Harden,0.948
2020,ALL-NBA,1st,203076,Anthony Davis,0.91
2020,ALL-NBA,1st,1629029,Luka Dončić,0.832
2020,ALL-NBA,2nd,202695,Kawhi Leonard,0.744
2020,ALL-NBA,2nd,203999,Nikola Jokić,0.622
2020,ALL-NBA,2nd,203081,Damian Lillard,0.568
2020,ALL-NBA,2nd,101108,Chris Paul,0.398
2020,ALL-NBA,2nd,1627783,Pascal Siakam,0.336
2020,ALL-NBA,3rd,1628369,Jayson Tatum,0.306
2020,ALL-NBA,3rd,202710,Jimmy Butler,0.294
2020,ALL-NBA,3rd,203497,Rudy Gobert,0.22
2020,ALL-NBA,3rd,1627732,Ben Simmons,0.122
2020,ALL-NBA,3rd,201566,Russell Westbrook,0.112
2020,ALL-NBA,ORV,203114,Khris Middleton,0.164
2020,ALL-NBA,ORV,203954,Joel Embiid,0.158
2020,ALL-NBA,ORV,203078,Bradley Beal,0.064
2020,ALL-NBA,ORV,200768,Kyle Lowry,0.052
2020,ALL-NBA,ORV,1628389,Bam Adebayo,0.052
2020,ALL-NBA,ORV,1629027,Trae Young,0.026
2020,ALL-NBA,ORV,1628378,Donovan Mitchell,0.02
2020,ALL-NBA,ORV,202331,Paul George,0.014
2020,ALL-NBA,ORV,1627742,Brandon Ingram,0.01
2020,ALL-NBA,ORV,202689,Kemba Walker,0.008
2020,ALL-NBA,ORV,203083,Andre Drummond,0.006
2020,ALL-NBA,ORV,1626164,Devin Booker,0.006
2020,ALL-NBA,ORV,1626157,Karl-Anthony Towns*,0.004
2020,ALL-NBA,ORV,203897,Zach LaVine,0.002
2020,ALL-NBA,ORV,201572,Brook Lopez,0.002
