YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2026,ALL-NBA,ORV,1630166,Deni Avdija,0.052
2026,ALL-NBA,ORV,1626157,Karl-Anthony Towns,0.028
2026,ALL-NBA,ORV,1630567,Scottie Barnes,0.018
2026,ALL-NBA,ORV,201935,James Harden,0.012
2026,ALL-NBA,ORV,1630578,Alperen Şengün,0.012
2026,ALL-NBA,ORV,1642264,Stephon Castle,0.01
2026,ALL-NBA,ORV,1630163,LaMelo Ball,0.01
2026,ALL-NBA,ORV,1628389,Bam Adebayo,0.008
2026,ALL-NBA,ORV,1628401,Derrick White,0.006
2026,ALL-NBA,ORV,1642843,Cooper Flagg,0.002
2026,ALL-NBA,ORV,1627742,Brandon Ingram,0.002
2026,ALL-NBA,ORV,1630596,Evan Mobley,0.002
