YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2019,ALL-ROOKIE,1st,1629029,Luka DonÄiÄ,1.0
2019,ALL-ROOKIE,1st,1629027,Trae Young,1.0
2019,ALL-ROOKIE,1st,1629028,Deandre Ayton,0.975
2019,ALL-ROOKIE,1st,1628991,Jaren Jackson Jr.,0.795
2019,ALL-ROOKIE,1st,1628963,Marvin Bagley III,0.78
2019,ALL-ROOKIE,2nd,1628983,Shai Gilgeous-Alexander,0.69
2019,ALL-ROOKIE,2nd,1629012,Collin Sexton,0.66
2019,ALL-ROOKIE,2nd,1629013,Landry Shamet,0.425
2019,ALL-ROOKIE,2nd,1629011,Mitchell Robinson,0.385
2019,ALL-ROOKIE,2nd,1628989,Kevin Huerter,0.225
2019,ALL-ROOKIE,ORV,1628969,Mikal Bridges,0.155
2019,ALL-ROOKIE,ORV,1628995,Kevin Knox,0.11
2019,ALL-ROOKIE,ORV,1629006,Josh Okogie,0.06
2019,ALL-ROOKIE,ORV,1628973,Jalen Brunson,0.05
2019,ALL-ROOKIE,ORV,1629019,Allonzo Trier,0.05
2019,ALL-ROOKIE,ORV,1629066,Rodions Kurucs,0.045
2019,ALL-ROOKIE,ORV,1628976,Wendell Carter Jr.,0.035
2019,ALL-ROOKIE,ORV,1628970,Miles Bridges,0.03
2019,ALL-ROOKIE,ORV,1628971,Bruce Brown,0.01
2019,ALL-ROOKIE,ORV,1628385,Harry Giles,0.01
2019,ALL-ROOKIE,ORV,1628964,Mo Bamba,0.005
2019,ALL-ROOKIE,ORV,1628988,Aaron Holiday,0.005
